15968.84918057,4352.53367679,-25.28702288
15990.56545009,4366.83649854,-21.76937891
15996.93060303,4372.33723845,-12.10277261
15994.06642651,4369.82871789,0.87625773
15971.89321354,4359.74022023,20.66965920
15977.71025575,4363.82408508,19.41365662
15968.13585814,4357.50973203,20.01438513
15961.62897356,4351.99979179,13.54089676
15960.77289079,4356.67368653,-17.91774576
15977.64786837,4369.93632262,-24.70577274
15988.24364273,4379.27460350,1.80209381
15959.48004878,4367.89222449,14.33516498
15956.13281707,4357.99676279,12.04901662
15974.54183614,4376.65128624,-21.68767448
15987.48673757,4381.14711605,2.94568097
15985.33347891,4380.35725770,16.43015054
15969.59775198,4369.63762529,24.72658241
15950.87687599,4363.23838948,1.75382328
15949.51273766,4370.72609623,-8.64591740
15949.82911772,4371.29632608,-18.46431484
15963.95555662,4375.70643248,-21.04978789
15969.17021710,4382.26070815,-21.03236028
15979.18925353,4387.99019736,-17.45039919
15979.72206652,4395.58958094,4.16639482
15979.31330158,4386.26536395,12.26601708
15966.42811588,4375.75204126,24.46556634
15951.50957317,4366.03979372,10.71284777
15957.25388634,4387.05968670,17.89595846
15950.96018672,4375.48301249,21.92982253
15946.75449497,4369.91768171,14.35634098
15944.88773650,4373.79720366,0.31379767
15943.49571468,4376.39982684,-6.86125306
15949.10906834,4375.87181390,-14.52384670
15955.16865083,4383.74170932,-17.89898678
15965.65458121,4386.01038208,-26.98205675
15973.56470181,4396.22157556,-7.96068075
15973.54985664,4398.14497206,3.25250383
15943.43899811,4382.39058658,19.57239686
15945.60526474,4373.45543023,13.18048856
15945.20034179,4373.76463035,0.03157003
15944.81011563,4377.21279246,-19.58426445
15971.32561017,4409.55568779,4.75437569
15965.70256540,4404.15087460,12.44252462
15944.00154438,4391.75078874,18.28386907
15933.47559809,4371.36047091,11.07268788
15940.61534749,4383.41500903,-20.20271596
15955.56146337,4406.60178253,-10.53613054
15956.60369919,4412.32773626,-4.56663403
15951.40284469,4413.53053241,16.31215991
15940.85233713,4396.49886430,26.16065027
15934.02895173,4385.57936438,18.47442932
15929.85769830,4376.98587116,1.96398283
15927.20458755,4381.55537307,-12.78870086
15931.60493565,4391.14401321,-15.25376155
15942.79100495,4407.78343767,-22.60809907
15919.16288746,4385.72716047,-3.05222097
15920.14377623,4385.81052684,-17.07631139
15931.19390244,4393.53478709,-22.06317555
15941.82641028,4409.38147111,-16.97029883
15944.62730647,4417.27853427,-13.90423330
15945.07931440,4418.69897990,-0.88677438
15943.99924608,4420.61811642,22.99654660
15929.23296057,4401.74356625,15.85929048
15912.76999006,4395.98103746,-15.01356346
15921.61454942,4397.86590644,-23.67548991
15925.31303003,4411.62956717,-19.20416699
15934.29041944,4415.98316881,-16.32730699
15941.45362917,4422.94080305,-13.44254728
15941.65546321,4427.78297696,7.39039081
15939.72893864,4424.03152936,19.62142336
15935.41608680,4412.41113601,23.81089023
15910.79237291,4394.16275883,6.69897979
15922.85147528,4416.42665662,24.46306488
15912.48186431,4403.12837929,14.32756757
15903.21750320,4401.05968605,3.83351466
15909.53959336,4400.85463072,-20.00846392
15917.94030663,4405.38359672,-20.95642199
15933.29776741,4426.10628509,-19.53236576
15918.94848227,4420.67267833,-20.44652446
15926.05923035,4426.41079437,-20.15866729
15929.88752174,4430.76481675,-13.02378331
15930.59422916,4435.85282326,-1.37674467
15924.49714825,4430.93382530,15.56209574
15918.62230854,4425.04231447,21.02350999
15911.02061580,4416.82825096,22.90615607
15901.26842527,4412.75495902,21.17443148
15902.86548168,4406.88822152,6.54365547
15894.66779495,4405.21162968,-17.39185681
15931.34527823,4437.53247247,-3.28324896
15927.91627549,4441.08111619,9.21297776
15925.75335562,4436.95446622,19.36502401
15914.70076558,4430.93862294,18.61751724
15910.68744776,4421.03672062,15.67354946
15896.03112253,4413.79617288,-1.71346926
15897.12261074,4418.00375605,-13.94188554
15902.09694957,4422.51946859,-16.36638708
15896.47825657,4421.90863124,-15.68541007
15903.11583083,4430.30582101,-14.42047545
15921.26504925,4445.22430060,-9.78477443
15907.09216583,4433.30853223,21.34115979
15898.28396870,4428.34948717,17.49822810
15894.30509588,4419.82952427,11.53245136
15904.79871119,4443.02502578,-20.43936488
15915.65578444,4446.44896214,-17.57124047
15916.73336480,4451.76150037,-0.15638240
15911.09176488,4442.99778313,17.54225139
15902.23122212,4440.50215054,24.50477177
15889.52455153,4434.00995366,10.00208646
15886.24534149,4431.03850113,3.65890295
15900.77004276,4445.16208675,22.15056005
15882.97193908,4437.30303085,13.36010991
15879.78467741,4433.50188170,7.87455194
15909.15712867,4454.09340083,-21.31985749
15900.65891643,4464.08688589,17.78366742
15883.88500597,4449.11837815,23.81359853
15876.39626776,4437.72867771,7.45607278
15876.71562772,4437.01122048,-17.66513571
15885.81288199,4446.47918728,-18.04709328
15897.87409445,4458.89735050,-19.31777300
15904.46063566,4463.73981756,-10.24588357
15882.16736115,4456.80614539,22.49539934
15877.78783033,4448.21080823,15.60181385
15874.50728680,4443.47153649,8.52093653
15885.61150863,4452.42970121,-19.73917908
15894.82337744,4475.46521624,13.44075217
15880.10391383,4465.87768772,15.59565214
15856.39458675,4447.27308302,5.44015409
15862.24564603,4452.20876269,-7.89859750
15871.27483519,4453.72887793,-14.33079319
15897.05046428,4473.99505648,-8.58232830
15882.09550846,4480.04705754,-12.13541383
15886.89039857,4483.80296784,-3.77405260
15886.18458824,4488.46663813,4.85346794
15878.25285812,4478.30362884,21.62264662
15861.39095356,4453.37860145,-2.15430282
15872.44752860,4467.38185080,-24.03355360
15860.65098621,4462.07428372,-17.90304673
15867.03305535,4469.78033251,-21.74838499
15882.22947806,4484.76800634,-5.84636091
15879.77267009,4488.56849788,14.89991513
15858.85392892,4458.58282455,10.98570459
15865.69620521,4480.34663834,-17.55637341
15875.27806921,4489.34747285,-18.22849052
15879.65650289,4495.09299970,-1.24718066
15874.16195060,4497.14287714,12.20158313
15870.03566015,4485.72860856,16.34082154
15863.49475997,4480.68896192,25.83001591
15859.02845195,4472.27303487,15.87362945
15850.21397428,4467.15640176,4.67177959
15856.69677840,4467.12915784,-15.14088900
15868.24326157,4494.50611690,-22.73012181
15870.79665659,4501.67952213,-11.64624025
15864.13083631,4496.53127801,17.29785325
15861.11463136,4486.84693767,19.73867435
15851.72551017,4482.40650920,21.26645151
15843.77103358,4465.26736793,5.58701174
15843.25861415,4475.36630988,-13.37560218
15857.90350617,4483.70674132,-22.17729218
15832.70742504,4475.55749467,-10.68018641
15847.64677769,4489.05451950,-21.68891718
15868.85485125,4504.91605933,-5.76455110
15851.11793179,4495.80485347,-23.66886267
15854.22294180,4504.95360160,-21.69523161
15856.61323305,4511.65247933,-9.54537567
15861.75187352,4509.35201586,-2.51400875
15847.76756362,4498.28892260,23.04829221
15836.11687689,4489.85038826,13.56700645
15836.39848554,4484.91094268,3.41980754
15825.86016489,4482.21987526,-5.82482113
15848.18795125,4516.63029512,17.85163130
15843.71670664,4506.83446949,16.29539723
15839.10040425,4496.41020951,24.87138892
15825.35562752,4483.54550442,9.59207251
15829.90422332,4482.93746145,-13.59763420
15833.25403322,4491.70121816,-15.58383207
15837.40351329,4499.56271630,-18.42749631
15849.92983491,4517.29867110,-4.42887335
15848.09080384,4521.15678878,4.95475389
15822.02746067,4485.46819530,-0.11685927
15827.09105837,4501.61843597,-10.04370554
15834.34031137,4503.99126142,-22.43084418
15837.56354859,4511.41485070,-20.45880128
15839.20484747,4508.60507084,15.93578162
15832.08123301,4514.75081486,24.74476628
15822.86603191,4497.52389842,12.58298817
15815.10513850,4490.43507825,10.09750732
15811.75998235,4486.20325992,-1.74455959
15824.96022436,4511.31714439,-16.37932566
15821.75769367,4519.94332437,-15.97454208
15823.51497639,4529.40041007,-16.68481962
15827.68310380,4528.58664069,-4.56313901
15829.75534822,4530.78257379,5.42854437
15824.33675923,4518.76583125,20.87986980
15820.44234826,4507.54147759,26.87950248
15810.34716584,4491.90350513,0.04159181
15800.76891782,4495.55880845,-1.00687160
15820.56103973,4536.87668412,-5.11134078
15820.70932081,4537.65848711,3.30198469
15812.55576927,4524.60099872,18.43505518
15803.21711166,4507.58103475,20.47229612
15800.84499440,4501.56110173,9.99147032
15808.44124950,4519.26093482,-25.05110865
15815.20508822,4536.72323959,-16.41188080
15813.65511282,4539.57439631,16.30548111
15807.00733159,4526.59782106,18.70417608
15800.58318564,4518.42876728,22.02372331
15791.97574117,4506.63162627,-0.81375389
15800.47313729,4513.66803666,-15.63300287
15792.99168108,4512.33576386,-14.73933646
15793.91204872,4521.91580961,-24.65391114
15799.04585023,4527.68872433,-14.89485327
15807.70573383,4535.09142620,-19.34516131
15808.20333786,4545.82944257,-8.23554872
15810.73155869,4542.47190547,0.76334639
15811.43018472,4540.72007293,11.66859754
15806.95998605,4532.71730864,20.44682950
15796.72899090,4526.30348704,26.35303602
15791.74434096,4517.70175411,25.78914197
15791.96969313,4511.32995695,14.60826596
15787.37935920,4505.27421094,-8.75457463
15782.41801692,4510.74276379,16.08170221
15780.76617593,4508.86954920,3.25279716
15781.69175829,4507.90323454,-9.31676955
15792.91013958,4536.71677364,-22.17814043
15801.67831186,4544.40425168,-21.63686231
15802.39071419,4549.40747326,-8.07656222
15804.23726110,4554.02132669,1.72745354
15806.29433987,4546.44281488,12.79728310
15781.90232451,4527.29485564,-28.39033769
15783.34726114,4537.88407600,-18.84466431
15788.32809546,4547.70776090,-18.45686265
15792.15697505,4554.90634862,-9.51405328
15797.43216290,4552.42108968,13.08166920
15786.42471857,4534.80935741,22.09397089
15789.68714178,4552.73830586,-19.12320730
15788.06134701,4548.78842902,1.39296019
15783.35342246,4543.10340936,17.00244231
15776.84739919,4537.26858419,27.05888423
15768.04004857,4521.98343502,2.38340346
15767.82585816,4520.34246332,-5.98103612
15777.13298753,4530.48886828,-21.44840005
15762.95351514,4520.13657490,-4.53720010
15767.08199706,4523.66708480,-14.89064417
15774.63358496,4557.71119381,-12.58870295
15775.79927519,4564.60955959,-3.84252217
15755.20344485,4530.58739923,-16.25467708
15758.82264977,4538.89304305,-24.21983211
15770.43424782,4561.11168915,12.92306236
15758.95272081,4543.44554012,24.04230274
15757.85881037,4536.14215169,16.55881986
15755.51195724,4521.30092281,2.55502360
15757.94109935,4545.56228400,21.72690205
15755.03839056,4534.47768094,17.19159746
15746.02735781,4528.13526526,11.50431179
15753.32699794,4530.03117766,-20.21859604
15754.25485795,4550.35878147,-22.26321161
15760.40226183,4554.87011571,21.81931056
15751.11358452,4559.45606822,-19.00566868
15753.25236789,4565.24356845,-12.76777206
15750.82867546,4568.17863551,-2.45415863
15754.58854768,4562.75229604,17.62170182
15742.34908488,4534.25763869,16.02685278
15746.68453691,4549.54300795,-24.70717814
15726.08718569,4524.20968135,1.26622302
15732.18732069,4529.40173914,-9.64783869
15734.02176450,4541.64091123,-14.97205828
15746.10728055,4559.09794605,-23.77415696
15745.70308107,4568.54675559,15.54830858
15743.71753855,4558.07698046,23.72506397
15733.29784811,4552.08916829,23.66873811
15731.71464746,4542.37969113,17.73226893
15727.71859573,4532.20744362,14.52091971
15728.00824028,4533.98081424,1.45214273
15721.88290513,4532.68121628,-13.26066995
15731.24356321,4540.21417940,-19.56109517
15732.12526569,4551.76079220,-18.71240592
15741.18791243,4569.47643881,-15.20605452
15746.26223941,4576.41899963,-7.92886038
15740.07621792,4580.55322097,1.07601354
15723.64192009,4560.88457343,22.96540900
15719.86012373,4547.54035269,23.78876421
15717.42508948,4539.41653818,5.45704752
15711.82290553,4531.10946672,-6.25157862
15719.94984291,4546.32960278,-10.70889470
15720.31081251,4566.30862649,18.55156733
15716.86259521,4556.81789958,23.24413379
15710.11589712,4549.00378245,19.87268407
15705.67578960,4542.83073624,-5.03211919
15708.03747400,4544.23788926,-18.79162530
15720.69655217,4561.72168046,-24.65154241
15724.59105414,4573.52548607,-18.15590198
15730.99882370,4583.03895256,-0.58444062
15708.12625459,4551.41605885,19.25407587
15703.59807145,4545.74718403,8.03982992
15705.67425366,4559.86265554,-19.65807575
15712.27878132,4564.87205782,-23.24532242
15720.13015898,4586.09346815,-12.59152913
15719.91053007,4583.79066081,5.96019300
15716.60542693,4577.74997242,14.94864931
15715.15183966,4590.23909995,3.44270104
15699.57864383,4559.95509388,18.31382487
15696.15073413,4556.21043959,12.85511350
15696.22959014,4548.82357572,1.13224074
15705.74284045,4574.46744202,-20.56310759
15703.95632896,4588.34659814,22.69893564
15700.06676777,4572.96600665,28.43355048
15692.01230258,4563.33858433,22.58626204
15696.35474231,4568.71395447,-21.09880400
15701.46401821,4578.14679647,-18.16438744
15710.66061431,4594.46131992,2.27340238
15683.90147024,4571.06827328,-19.76442511
15688.98426234,4581.64990334,-30.20664883
15700.31689133,4592.24447960,-25.81915630
15702.68732176,4595.12318086,0.17314312
15702.83271459,4595.61775020,8.63499531
15672.84504175,4566.96419523,-15.27726344
15696.26950963,4600.24139575,21.92214615
15692.95070406,4587.37222088,24.06444232
15664.74410375,4571.80435554,3.48309724
15663.49658684,4570.92387261,-7.93794318
15672.79737762,4576.50752439,-17.14958942
15674.40562363,4586.30502298,-19.43844290
15693.31758793,4606.67146290,-6.65809889
15692.22722763,4606.31330514,1.08641750
15684.72549522,4592.75822173,16.42621643
15674.03001416,4580.77335236,18.78877759
15662.31473468,4580.97663399,6.83244240
15656.90254442,4574.66390423,-2.87365808
15660.41664479,4579.57313931,-13.04845879
15667.61352140,4582.45631782,-18.34379413
15668.65285876,4594.15791965,-27.06313164
15686.22614351,4605.86334699,-4.46629792
15680.96236100,4606.96260406,17.33000579
15663.52759107,4595.69028481,-17.91564798
15673.00124629,4601.63178669,-23.68418032
15676.65677734,4609.75492123,-15.02300428
15676.01432200,4608.81346555,13.97357483
15662.97033252,4595.02346598,23.22840582
15651.47647543,4582.31431233,10.26387181
15667.02185310,4610.04339865,11.00114387
15665.04539300,4608.16779464,20.34796946
15647.79999626,4583.68604902,1.32816709
15650.20623458,4583.60522778,-9.21108855
15642.26577027,4586.46406965,-4.14013233
15644.01383226,4594.52800220,-11.52908107
15661.97949410,4621.38465381,7.83433614
15653.56894504,4612.27129190,23.15089118
15650.12180924,4597.22325561,21.36433071
15655.83464678,4620.53610156,-16.66929884
15645.49654970,4615.09650340,20.82488621
15651.53257691,4632.82683197,-7.99162391
15654.22894676,4644.04577494,1.52317219
15638.52208459,4619.82966703,24.38529713
15627.92727835,4594.81069714,2.86083884
15651.43690647,4626.41556028,-20.97633918
15636.98537424,4639.65325707,-14.16202421
15644.28809802,4637.47672168,-1.56624679
15640.77156720,4643.46217356,8.82304401
15637.53256310,4630.55518391,15.15447846
15637.22149971,4623.14214394,25.15751586
15625.92938147,4602.44949746,5.90675248
15626.68423456,4603.14899225,-4.79565032
15627.50318537,4606.98243454,-10.91473736
15625.37499915,4611.80961241,-21.60042335
15634.44131607,4620.71621073,-22.91145280
15627.37238177,4635.33849420,17.50857157
15619.91631895,4619.08437381,21.42387891
15620.82276675,4608.57195208,-4.53644539
15627.98310998,4626.72461443,-25.53212539
15630.56812898,4639.76756936,-9.02489134
15638.22686325,4644.06684744,-0.82835756
15624.98088849,4648.97922468,-14.53500679
15631.05984791,4645.95600645,0.23672183
15624.91816061,4641.16824613,9.02182461
15626.84879046,4635.38617728,19.40039405
15608.25134529,4611.06333581,5.91011651
15610.47076589,4603.36685277,-6.16980028
15607.39765984,4611.45138605,-18.61663832
15616.26781290,4646.83460776,-16.99039429
15617.13534845,4650.59465370,-7.98540562
15621.51132700,4643.29872685,12.39717896
15613.80776613,4639.18582323,19.35347238
15609.54502332,4621.18160414,17.42792951
15600.33362100,4616.74546824,9.42540394
15613.35446439,4648.45665256,14.30356853
15610.00806514,4643.20864477,17.79738042
15604.96835050,4643.53651362,23.83440315
15599.43754341,4635.28885197,20.50989098
15580.97113092,4624.28022423,-1.26426504
15582.77982157,4625.68954179,-10.31647964
15595.83608344,4640.83342163,-19.64928099
15608.16881027,4651.82973927,-14.08372525
15608.33785969,4655.67956386,6.34836928
15607.13870118,4653.24812594,16.03109299
15598.66765627,4652.96452542,25.44970403
15587.46597235,4644.40485125,21.84938396
15591.35731652,4638.56948807,-24.04200621
15597.27780620,4647.39835413,-25.61291535
15600.63942998,4658.44128144,4.33043725
15596.89790779,4663.25890216,-21.30930496
15600.08055674,4668.19582836,-9.97115997
15602.23229272,4670.06452742,4.41973261
15597.86248691,4663.78471441,12.91017399
15591.19461838,4657.57773027,18.50561946
15572.74561503,4634.37287032,12.95543750
15567.47012175,4628.01656539,4.71111058
15560.69526913,4638.33876594,-6.12836176
15574.80864743,4649.00460637,-19.64012269
15583.83774278,4664.25591856,-15.53864950
15591.85524031,4669.40963616,-9.61929136
